NK_CodeS,NK_codetable,NK_Product,SHORT_NAME
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,08353B23-23DB-4433-A9EB-B17A193BDC1F,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,08353B23-23DB-4433-A9EB-B17A193BDC1F,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,08353B23-23DB-4433-A9EB-B17A193BDC1F,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,083A5232-F56A-4734-AE8C-43F9BD769139,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,083A5232-F56A-4734-AE8C-43F9BD769139,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,085C90C6-35F4-4F6D-A530-7C6B46268421,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,085C90C6-35F4-4F6D-A530-7C6B46268421,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,086AE789-E56A-48F4-9D36-390A768AF93F,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,086AE789-E56A-48F4-9D36-390A768AF93F,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,087B11C3-5BC4-4ACB-876C-3AAEC6B321C1,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,087B11C3-5BC4-4ACB-876C-3AAEC6B321C1,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,088FA484-0A20-4FBC-B8EE-BFD3C33E1867,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,088FA484-0A20-4FBC-B8EE-BFD3C33E1867,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,089203D2-6BB3-487F-A3DC-D8FBDF58B9B8,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,089203D2-6BB3-487F-A3DC-D8FBDF58B9B8,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,089203D2-6BB3-487F-A3DC-D8FBDF58B9B8,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0913DF1B-5E55-4897-B565-3265A920CA1C,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0913DF1B-5E55-4897-B565-3265A920CA1C,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,092BB820-C1E0-4D17-AD91-AB76235F0FB7,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,092BB820-C1E0-4D17-AD91-AB76235F0FB7,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0943E71F-A131-4DBA-AD5B-9B98C621A321,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0943E71F-A131-4DBA-AD5B-9B98C621A321,NULL
1F43FC7F-B6D4-46E7-8C97-E8B8BD734DA3,A590ECD7-6394-43CA-9E6D-686F97CE367D,095B6DD7-E5EB-47DC-AB78-AB5CB36AB82E,SPo 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,095B6DD7-E5EB-47DC-AB78-AB5CB36AB82E,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,095B6DD7-E5EB-47DC-AB78-AB5CB36AB82E,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0A7AFBDA-D936-4769-BC2D-3E5E5BE86008,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0A7AFBDA-D936-4769-BC2D-3E5E5BE86008,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0A8E4A58-2761-442E-BC6B-C84AF4DBC6D6,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0A8E4A58-2761-442E-BC6B-C84AF4DBC6D6,NULL
NULL,NULL,0AD9FB1C-EBBF-42EC-8F64-1AC44642A13B,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,0AE16714-223B-4341-94E9-3E4C60964B8A,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0AE16714-223B-4341-94E9-3E4C60964B8A,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0AE16714-223B-4341-94E9-3E4C60964B8A,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0AEF6CFA-AE0A-4939-9E58-AE1A985BA27B,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0AEF6CFA-AE0A-4939-9E58-AE1A985BA27B,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,0B073948-3AD7-4EBC-90D7-09D23178AD6E,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0B073948-3AD7-4EBC-90D7-09D23178AD6E,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0B073948-3AD7-4EBC-90D7-09D23178AD6E,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0B107F3A-C90F-4A6C-85CB-7748E735869C,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0B107F3A-C90F-4A6C-85CB-7748E735869C,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,0B85828D-F36D-43DB-AC74-9EA7E5DFA95C,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0B85828D-F36D-43DB-AC74-9EA7E5DFA95C,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0B85828D-F36D-43DB-AC74-9EA7E5DFA95C,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0B8A9253-4ACB-4996-B1ED-56A79D893B04,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0B8A9253-4ACB-4996-B1ED-56A79D893B04,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,0B94A940-D6EC-4D41-83AB-30A92C61A9D3,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0B94A940-D6EC-4D41-83AB-30A92C61A9D3,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0B94A940-D6EC-4D41-83AB-30A92C61A9D3,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0C028C1C-FC28-42AA-B06D-E636ED2AABFC,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0C028C1C-FC28-42AA-B06D-E636ED2AABFC,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0C57335D-0C3F-4844-AAEF-1D5A8C3C8F19,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0C5C83DE-6451-426A-869A-5859BF7EA89D,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0C97247A-5365-4B6B-BCD9-E0183F2924D7,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0C97247A-5365-4B6B-BCD9-E0183F2924D7,NULL
1F43FC7F-B6D4-46E7-8C97-E8B8BD734DA3,A590ECD7-6394-43CA-9E6D-686F97CE367D,0CCA38BC-B0DC-4ECB-9995-682C1C4AEECC,SPo 2
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,0CCA38BC-B0DC-4ECB-9995-682C1C4AEECC,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0CCA38BC-B0DC-4ECB-9995-682C1C4AEECC,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0CCA38BC-B0DC-4ECB-9995-682C1C4AEECC,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0CEF1E11-4F49-4860-B006-AFED5AD5D414,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,0CEF1E11-4F49-4860-B006-AFED5AD5D414,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0CEF1E11-4F49-4860-B006-AFED5AD5D414,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0D24140B-3E0E-4AD0-9477-5A7EE2D09F52,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0D24140B-3E0E-4AD0-9477-5A7EE2D09F52,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0D2AE32A-A877-4690-9766-9FDAF9A9CAF0,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,0D2AE32A-A877-4690-9766-9FDAF9A9CAF0,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0D2AE32A-A877-4690-9766-9FDAF9A9CAF0,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0D2B194C-72EB-4181-B7EA-E1D2B7523F11,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0D2B194C-72EB-4181-B7EA-E1D2B7523F11,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0D4856E6-4BF5-4714-AB6B-AFDC1EC4680E,SP 1
96ADCEC1-3943-480A-B5CC-5CA1C45020A6,AC0866B3-BA4E-4FA0-864D-F459A00DA85F,0D4856E6-4BF5-4714-AB6B-AFDC1EC4680E,SPe 8
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0D4856E6-4BF5-4714-AB6B-AFDC1EC4680E,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0D4BBFE4-3403-4F9E-8ECD-1448E5937B2E,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0D4BBFE4-3403-4F9E-8ECD-1448E5937B2E,NULL
09A27B56-9940-4A5C-8453-ED7B88536CDB,A9CD979F-68D4-4417-86B8-4E3CD16FF0BC,0D78171D-FA90-424E-9EBA-1C24011CE2F5,NULL
3BFA8E0C-6CDF-4E2E-B3F7-FC57C89FF99A,BD9DE5FE-D66A-4245-9ECA-B841A3FAA6D7,0D78171D-FA90-424E-9EBA-1C24011CE2F5,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0D78171D-FA90-424E-9EBA-1C24011CE2F5,SP 1
D63F400C-E39A-4FDA-9483-E75BAD286CDE,599209A6-9319-4070-8352-A4A9EFDEF1DD,0D78171D-FA90-424E-9EBA-1C24011CE2F5,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0D78171D-FA90-424E-9EBA-1C24011CE2F5,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0DE09DB1-F9CD-4216-8822-E8890DA88FC5,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0E49C80D-1EA3-4EF9-BEFB-553F15F522C5,SP 1
